left_id	left_texts	right_id	right_texts	label
482873	01 2021 июль с счет услуга фактура	479076	заполнение нулевой образец рсв	0
472442	в доход криптовалюта	496736	декларация за кбк непредставление усна штраф	0
497112	бюджетный в график детализировать как квр обеспечение план по пошагово сделать учреждение финансовый	476782	международный мсфо на расход сертификация стандарт	0
479778	вести иметь кассовый книга кто не право	496736	декларация подача усна	0
497503	в если мобилизация под попадать сотрудник ставить табель что	497772	145 декларация ндс освобождение по по при ст	0
511400	лист месяц на практика путевой судебный	497508	в военный время выплачивать заработок мобилизация на они предприятие прохождение работник с свой связь служба средний	0
497425	в вкладыш заполнение книжка пример трудовой	458133	декларация как косвенный налог по сдавать	0
501843	223 аренда договор заключение по фз	497642	2023 год персонифицировать с сведение	0
476782	по продажа сертификация услуга	496791	2022 больничный размер	0
500729	валюта курсовой перевод положительный при разница	497121	10 график день ждать но план	0
498821	авансовый ипать налог платеж по при срок уплата усна	494803	15 5 база высоко как млн ндфл посчитать с	0
497857	алименты как удерживать	497502	компенсация мобилизация отпуск	0
463100	в выплата инвалид польза работать фсс	480225	единый налоговый оформление счет	0
484859	010 4 декларация код ндс операция по раздел строка	495031	в зачет как налог пеня переплата счет учитывать	0
491185	в день за льготный неполный отпуск по рабочий ребенок сзв стаж стаж уход	481835	выплата делать для мобилизованный на предприятие с что	0
497138	2020 в внесение график изменение план	494465	как комиссия по создавать соут	0
501842	223 гпх договор по фз	497142	2021 44 год график как на план по составлять фз	0
496736	декларация за по усна штраф	479145	4 5 в включать количество кто место общий рабочий таблица фсс	0
497313	год документ сколько хранить	482476	арбитражный госпошлина суд	0
497986	2022 доход ипать минус отчет расход усна	511400	4 выдача лист путевой с срок форма	0
500310	депозит обеспечительный платеж получение	474140	395 договор или неустойка по ст	0
500310	аренда договор обеспечительный платеж	484733	в в военкомат запас сотрудник список	0
511400	автомобиль в легковой лист месяц путевой раз	497142	8 график ответ план про формирование	0
496791	больничный выплата лист по размер	497143	график извещение на основание план формирование	0
501997	патент расчет формула	502312	больничный и лист ндфл оплата срок уплата	0
504608	1 150 пеня	497139	2020 в внесение год график изменение на план приказ	0
497771	декларация кто ндс нулевой по сдавать	476458	доставка накладной нужный свой товар транспорт транспортный	0
496664	арендатор арендодатель возмещение ремонт	497128	график день единственный заключать контракт можно план после поставщик размещение с сколько через	0
496664	арендовать материал помещение при ремонт списание	503147	12 21 40 об осаго п санкция ст фз фз финансовый	0
501009	на налог об при прибыль расчет сбор учет экологический	465717	государственный договор идентификатор контракт наличие при соглашение	0
497138	в график изменение план причина	482873	01 07 2021 на образец с счет услуга фактура	0
496664	арендатор арендовать за помещение ремонт счет	497096	2021 в год график ошибка план скрытый	0
474052	взнос самозанимать	401654	больничный быть взнос если как начислять страховой	0
497106	бюджет график как план размещать электронный	496736	декларация предприниматель усна	0
482207	1 19 4 коап статья часть	479076	без должный ипать ли нулевой работник рсв сдавать	0
496996	арбитражный в доверенность на процесс участие	494805	15 2022 в в ндфл оплачивать пеня срок	0
497141	график закупка ошибка план план	506960	2022г баланс бух форма	0
481851	график отказ отпуск	497121	график для извещение исчисление план после размещение срок утверждение	0
497864	алименты больничный пособие с удерживаться	497829	калькулятор расчетчик стаж	0
497187	1150129 заполнение кнд пример	467643	в взыскание неустойка о отсутствовать претензия требование	0
465506	1 образец ос	497112	2020 бюджетный где год график на не план получатель предприятие средство формировать являться	0
482873	заполнение на правило счет услуга фактура	497117	в вносить график как оквэд план сколько цифра	0
504540	душа край минимум на население приморский прожиточный	497425	в вкладыш добавлять как книжка трудовой	0
497766	заполнение корректировка нд ндс по пример	496996	в доверенность интерес представление суд	0
502544	больничный инвалид листок расчет	497143	1095 аукцион в внесение график изменение план после размещение	0
497104	0021 год график на план утверждение	479778	в ведомость зарплатный кассовый книга ли можно хранить	0
501009	2022 год за расчет сбор сумма экологический	497478	2022 заверение книжка пример пример трудовой	0
497096	график план февраль	497766	документ запрос ндс по уточненка	0
497986	1 доход ипать минус опс при расход усна	465026	быть должный закупка контракт мало не нмцк сумма этот	0
497425	в вкладыш запись книжка номер трудовой	497771	декларация ндс нулевой по показатель с	0
504622	ндс проводка с услуга электронный	466032	2 дата заполнять и кс отчетный период составление	0
497121	в график какой план срок утверждать	467302	аванс закон ндфл об с уплата	0
478798	аванс заполнение на порядок счет фактура	501843	223 аренда договор заключение на оборудование по фз	0
494428	зачет заявление на налог образец переплата по	496963	2022 за оплата усна	0
512461	12 263 4 вместо п платежный поручение ст уведомление фз	479145	4фсс 5 таблица	0
474597	горох для естественный норма сырье убыль	430837	двойной избежание налогообложение о россия соглашение украина	0
501334	кто отчет прослеживать сдавать товар	497427	книжка отсутствие оформление при специальность трудовой	0
497143	график заключать когда контракт можно первый план после размещение	493406	в вносить контракт ли нужно односторонний при расторжение реестр сведение	0
498821	ипать налог срок уплата усно	497769	в восстанавливать декларация ндс отражение	0
497992	аванс в входить год налог платеж расход текущий усна	497139	график изменение ли на нужный план приказ	0
497135	график закупка план по результат экономия	467989	в дата какой при присоединение присоединение реорганизация с считаться форма	0
497096	график закупка обоснование план форма	482207	12 21 3 коап	0
497495	если ли место мобилизация по призывать работа работник сохраняться	501058	в за и компенсация ндфл неиспользованный отпуск с связь увольнение	0
497141	44 в график за коап план превышение сколь фз штраф	497135	в график деньги как освобождать план	0
503982	доход минус по расход ставка строительство усна	497766	в декларация корректировочный ндс отражение по сч ф	0
497123	бюджет график даваться день на план после принятие разработка сколько	500729	валюта как курсовой продажа разница учет учитывать	0
496372	банкротство в дело доверенность кредитор на от представление	500902	2022 движение журнал образец отходы	0
482207	20 25 коап статья	476456	заполнение накладная по рекомендация транспортный	0
497992	аванс ведение за комиссия расход расчетный счет усна	491186	гпх договор сзв стаж	0
497986	документ доход ипать минус на расход усна хранение	471523	2023 год ипать на на подача срок уведомление усна	0
498812	безнадежный в задолженность и как кредиторский отражать списывать учет	497096	в вносить график как план проектный работа	0
463717	больничный в во время за нахождение отпуск по ребенок уход	497766	как корректировка ндс	0
497142	1 график как октябрь план размещать с	497102	2020 бюджет в год график как план сформировывать электронный	0
500310	договор об обеспечительный платеж	476782	в как на ну расход сертификация учитывать	0
480225	взнос готовность единый единый как на налог налоговый налоговый особый пеня переход платеж порядок сборы страховой счет уплата штраф	503166	взнос должный и на налог не организация платить самозанимать	0
479778	аннулировать в кассовый книга ли нужно отражать чек	502336	земля земля на налог продажа	0
501762	больничный лист нетрудоспособность оплата по срок	504622	бухгалтерский ндс освобождать от по проводка реализация услуга	0
500310	куда обеспечительный относить платеж сумма	497766	и исправление корректировка ндс по	0
494803	15 дивиденд ндфл нерезидент с у	501058	доход за код компенсация ндфл неиспользованный отпуск	0
482873	заполнение на порядок счет услуга фактура	497143	в внесение возможно график изменение план	0
502336	земельный лицо ндфл при продажа уплата участок физический	497143	в внесение вправе график день за заказчик закупка извещение изменение о план подавать после сколько	0
430837	двойной налогообложение при усна устранение	500816	в знак мороженный продажа розница сыр честный	0
476782	корреспонденция по расход сертификация счет	497117	в график обеспечение объем план финансовый	0
497117	график до квр план	497107	в график закрытый закупка как отражать план	0
497120	график план под размещать чей эп	479076	нулевой отчетность рсв	0
498821	налог по срок уплата усна	474811	1 2022 изменение касаться кто март охрана по с труд	0
494803	15 ндфл ставка	501334	быть если не об отчет прослеживаемость сдавать что	0
476456	заполнение инструкция накладная по транспортный	482702	бухгалтерский выставка германия для из образец проводка товар	0
497139	2020 в в внесение год график изменение о план приказ	486806	инвентаризация ниокрый	0
466032	2 в как кс отчетный период указывать	501389	малый образец политика предприятие производство усна учетный	0
497141	44 административный график за ответственность план по размещение фз	473277	для имущество индивидуальный на на налог предприниматель усна	0
511400	в гсм для лист месяц путевой раз списание	497425	в вкладыш книжка когда нужный трудовой	0
497425	в вкладыш выдача запись книжка при трудовой	497143	график день закупка как на план после посчитать проведение	0
497148	в график закупка который можно не план размещать	493393	в единственный контракт поставщик реестр сведение у	0
501333	компьютер о отчет при прослеживаемость утилизация	497142	в график еис занести как план	0
462637	бухучет в претензия	497135	в график план разнесение экономия	0
496725	болеть больничный время из исключать когда лист период расчет расчетный сотрудник	483958	25 в изменение капитал на об отражать отчет переход фсба	0
497858	аванс алименты заработный плата по с	480225	единый налоговый открытие порядок счет	0
495741	2023 в взнос главный год для изменение ипать налог отчетность по	497766	выездной декларация ндс по при уточнять	0
495435	договор коллективный ли обязательно оформлять	474811	2022 изменение охрана по труд	0
496664	аренда ремонт	500816	для знак молочный продукция честный	0
497642	2022 год для за индивидуальный персонифицировать сведение учет	482476	арбитражный в госпошлина суд	0
495030	другой зачет на налог один переплата по проводка с	496976	декларация на срок усна	0
497143	график изменение план размещение срок	493408	в вносить изменение контракт реестр	0
500729	валюта как курсовой покупка посчитать разница	491501	в год график единственный закупка на первый период план плановый поставщик у	0
496664	арендный в плата ремонт счет	497143	аукцион в внесение график извещение изменение план после размещение электронный	0
497096	2020 в график изменение на план	504540	заявление минимум об оставление прожиточный	0
482873	1 для июль с счет услуга фактура	2866	график день до ждать извещение план после размещение размещение сколько	0
498599	2021 в год на налоговый расход с сотрудник учет фитнес	505916	декларация доход заполнение по усна	0
465026	выбирать закупка какой метод нмцк общедоступный при услуга электросвязь	496976	декларация если ипать по подавать поздно срок усна	0
497139	в вносить график заказчик издавать изменение когда ли обязательно план приказ	494551	в ли м мобилизованный показывать сзв	0
497142	график закупка и как план план составлять	467651	взыскание вынесение договорной неустойка о после претензия решение суд	0
473277	имущество ипать на на налог усна	498782	безнадежный в дебиторский задолженность и как налоговый отражать списывать учет	0
497425	вкладыш как книжка трудовой учитывать	476834	восстановление вычет к книга ндс принимать продажа ранее	0
501997	для ипать патент расчет	496664	арендовать документ налог помещение ремонт учет	0
497314	документ срок хранение	466768	инициатива мнение мониторинг мотивированный налоговый налоговый орган по при проведение составлять чей	0
497148	в график закупка заноситься как особый план	498720	11 1210 15 2022 мчс от распоряжение	0
497128	график единственный если заключать контракт лан ли можно не поставщик размещать с	502212	заграница командировка однодневный	0
476782	на обучение отражение персонал сертификация	497477	бумажный в ведение книжка трудовой	0
497121	график когда план утверждаться	497766	2022 в декларация ндс по уточнять	0
477230	05 1 2 2 2003 22 54 закон от п ст фз	479076	гаражный как кооператив нулевой рсв сдавать	0
