left_id	left_texts	right_id	right_texts	label
501392	2022 доход и патент политика усна учетный	497538	для иностранный книжка на патент работник трудовой	0
465717	12 в где игк накладная ставить торг	501334	отчетность прослеживаемость система	0
500818	икра маркировка	497766	декларация допы корректировка лист ндс	0
497538	гражданин заполнение иностранный книжка образец трудовой	496964	4 за заполнять как кв на платежка уплата усна	0
495443	2023 генератор на политика учетный	497425	в вкладыш выдача запись книжка при трудовой	0
497766	бухучет в корректировка на ндс уменьшение	498821	1 налог по срок уплата усна	0
497425	в вкладыш выдача книжка сотрудник трудовой	497769	в восстановление декларация налоговый ндс ндс по	0
482702	бухучет в в выставка как отражать участие	498821	2022 срок усна	0
497969	к ну при принимать расход усна	504622	безвозмездный начисление ндс оказание при проводка услуга	0
467645	договорный пеня расчет	497187	1150129 кит	0
481751	в воинский как организация с снимать учет	401654	больничный взнос начислять пенсионный с	0
497121	график план размещение срок	504540	2022г край краснодарский минимум на прожиточный ребенок	0
481851	график ли микропредприятие обязанный отпуск составлять	498821	ипать налог при срок уплата усна	0
482698	в выставка приказ участие	497506	договор дополнительный мобилизация приостановка соглашение трудовой	0
483732	3 4 за кв фсс	502312	больничный когда ндфл перечисляться по	0
487291	ипать патент при регистрация	497477	бумажный ведение книжка на пункт тк трудовой	0
503982	доход минус пониженный расход ставка усна хмао	481245	вычет занятие как на налоговый оформлять спорт	0
505069	доход минус налог пеня по при расход расход усна	496783	декларация есхн налоговый по	0
497139	2020 в внесение год график изменение план приказ	470080	или контрагент на покупатель поставщик проверка сделка чистота	0
491183	больничный село сзв стаж	496964	2022 в год как написать платежка по усна	0
471590	как на находиться о организация получать то уведомление усна что	502300	больничный когда ндфл уплата	0
500729	в валюта закуп курсовой при разница	497107	44 график из информация исключать который план по фз	0
497425	в вкладыш книжка кто приобретать трудовой	498227	2020 6 ос пбу переоценка	0
497766	корректировка ндс после постановление суд	500903	2021 за нвос	0
464865	30 кто на надо октябрь перевести с удаленка	500554	г закон москва налог по транспортный	0
467645	неустойка расчетчик	497112	в график заказчик закупка осуществлять план с соответствие	0
501762	больничный лист оплата пилотный при проект срок	499910	1 ефс сдача срок	0
497425	бланк в вкладыш испорченный книжка трудовой	496791	2022 больничный для доход лист максимальный размер расчет	0
497858	аванс алименты выплата ли нужно при удерживать	500903	водоотведение воздействие на негативный работа система централизованный	0
499816	бухгалтерский порядок рыбный учет хозяйство	471767	безопасность инструктаж ли по повторный пожарный проводиться	0
501392	патент политика усна учетный	497771	бумага декларация ли можно на ндс нулевой отправлять по	0
502214	1 в день командировка	501389	малый на политика предприятие усно учетный	0
499880	ндс ниокрый по	497148	2020 в год график закупка на об особый план сведение	0
497766	7 декларация ли ндс нужно по раздел уточнять	476782	в как на ну расход сертификация учитывать	0
477230	2 2 54 касса п ст фз	497117	в график как капитальный объект отображать план ремонт	0
497997	автомобиль при страхование усна	402433	в выдача для основание подотчет	0
476782	бух по продукция сертификация услуга учет	500310	в договор обеспечительный платеж поставщик	0
500310	договор обеспечительный платеж по поставка поставщик у	467989	в где должный и информация кто лицо о присоединение публиковать раскрытие реорганизация сообщение существенный факт форма юридический	0
453184	имущество муниципальный осаго страхование усна	497143	график заключение изменение контракт план после	0
497121	2020 c год график когда план утверждать	480225	2023 в г единый к как налоговый получать счет	0
497108	4 93 график еще закупка закупка когда нет п план по ст	497143	в внесение график за изменение не осуществляться план поздно чем	0
467643	в взыскание неустойка о отсутствовать претензия требование	503720	взнос за ипать на размер себя страховой	0
497117	график код окс план	501334	в отчет по прослеживаемость фнс	0
476456	1 2022 год заполнение март накладная с транспортный	497143	в внесение график изменение план после публикация срок	0
497766	дополнительный лист ндс расчет сдача уточнять	463100	взнос инвалид на травматизм	0
496964	для для ипать платежка реквизит уплата усна	494428	в зачет заявление налог налоговый о переплата по	0
498782	банкрот безнадежный дебиторский задолженность как списывать	465026	закупка или контракт контракт нмцк обеспечение от по при размер смп у цена	0
401654	больничный взнос начислять	497864	алименты больничный при профзаболевание	0
497425	вкладыш книжка с трудовой	481851	график микропредприятие отпуск	0
497766	корректировка ндс правило	476456	накладная торговля транзитный транспортный	0
498598	взнос оплата спорт	477230	05 2003 22 54 закон от фз	0
497313	накладная срок транспортный хранение	497772	декларация ндс освобождение по с сентябрь	0
497096	график план предприятие унитарный формирование	497425	в вкладыш если книжка не оформлять трудовой	0
482702	бухучет в выставка и как на отражать подготовка при прочий расход участие	500816	в знак регистрация честный	0
497139	график изменение на план приказ шаблон	497478	время заверять книжка настоящий по трудовой	0
497142	2022 график когда на план проект формироваться	465717	для игк номер проставлять что	0
497143	в внесение график день заключать изменение контракт один план после через	496915	в договор запись книжка о приостановление трудовой	0
490557	2 3 заполнение и кс кс правило	483732	3 4 за кв фсс	0
465392	административный в вычет ли на отпуск полагать ребенок сотрудник	497140	в внесение график закупка ли нмцк нужно обосновывать план при	0
496725	для дневной заработок листок нетрудоспособность расчет средний	470825	ипать регистрация форма	0
2866	в внесение возможно график день извещение изменение план после публикация сколько через	493408	в внесение изменение реестр	0
491453	в в запись инвалидность книжка с связь трудовой увольнение	497766	декларация ндс по состав уточнять	0
498599	возврат за налог фитнес	501009	печатный продукция сбор экологический	0
504328	2020 6 заполнение изменение капитал на об отчет переход после пример фсба	19644	на по расход страхование транспорт усна	0
497104	график к план прикрепляться что	497143	2020 44 график изменение описание план случай фз	0
511400	автомобиль какой лист на путевой срок	471590	2 26 7 о применение уведомление усна	0
500756	2022 в в как курсовой налоговый разница учет учитываться	497139	график закупка и изменять как новый план проводить	0
503147	неустойка осаго по	471590	из имнс о получение срок уведомление усна	0
497097	видео график заполнение план	497104	график как на несколько окпд план сформировывать	0
479782	в вести как кассовый книга обособленный подразделение	497538	вкс иностранец книжка на трудовой	0
501167	как ккт маркетплейс при применять продажа через	503848	гражданский документ оборона по	0
497121	2020 год график на план размещение срок	500310	обеспечительный платеж счет учет	0
497138	в в внесение график закупка изменение какой можно план после проводить срок	497969	как по принимать расход усна	0
473472	доход криптовалюта на налог от	462854	журнал на несчастный образец производство регистрация случай	0
497766	7 декларация ндс не отражение раздел уточнять	497478	заверять как книжка копия последний страница трудовой	0
497143	график день закупка извещение изменение ли можно на о план после публиковать следующий	497478	как книжка копия правильно сделать трудовой	0
502336	бесплатно государство земля ндфл от получать при продажа	497425	в вкладыш добавлять как книжка трудовой	0
494803	15 база налоговый ндфл совокупность	473277	имущество ипать на на налог недвижимость рассчитать усна	0
502336	земля продажа физлицо	496664	автомобиль арендовать затрата на ремонт	0
497221	2022 взнос за ипать оплата срок фиксировать	498599	как на на налог по прибыль расход учитывать фитнес	0
491184	в отпуск сзв стаж учебный	497121	10 в график день ждать какой надо план после публикация случай	0
497425	в вкладыш книжка купить работодатель трудовой	497425	в вкладыш во запись книжка номер трудовой	1
497766	ндс по расчет сдача уточнять	494805	13 15 и какой кбк ндфл платить по	0
474811	2022 изменение охрана по труд	497143	в в в внесение вноситься график закупка изменение изменение план план после срок	0
401271	в имущество ипать кадастровый на на налог расход с стоимость усна	495438	договор коллективный форма	0
497221	1 300000 взнос ипать рубль свыше срок уплата	484733	мужчина работать список	0
500238	для документ инвентаризация опись уничтожение	476746	10 детский ндс по ставка товар	0
501009	2022 за на перечень сбор упаковка экологический	506665	заполнение карточка личный образец по спецодежда	0
500756	антикризисный курсовой мера разница	491184	в как отпуск отражать сзв стаж учебный	0
483033	в мобилизация табель	496725	болезнь больничный в день исключать ли нужно период при расчет расчетный	0
497117	график изменять как квр план	498785	дебиторский задолженность кредиторский на приказ списание	0
497496	мобилизация не перечень под попадать профессия	511400	в лист месяц на один приказ путевой	0
462637	бухучет претензия	483735	2022 3 декларация за квартал ндс	0
498597	бухгалтерский компенсация по проводка сотрудник фитнес	497138	1279 2021 в в вносить год график изменение какой на план постановление случай согласно	0
476782	и метрология сертификация стандартизация	503982	доход минус по при расход регион ставка усна	0
497969	закрытый перечень пи расход усна	497096	2020г в график изменение план	0
497121	2020 в время год график должный какой на план течение утверждать	499880	выполнение ндс ниокрый при	0
500310	аренда дебет и кредит обеспечительный платеж по про сальдо	479106	1 8 в договор как ке проводить с ученический	0
497139	в внесение график для измений основание план	496783	декларация есхн заполнение по	0
497769	восстанавливать декларация ндс ндс по пример с	467023	даваться за когда отпуск свой счет	0
482873	01 07 2021 на с счет услуга фактура	504540	должник минимум на право прожиточный сохранение	0
477230	54 редакция фз	497986	ипать при расход усна	0
497986	доход ипать минус на расход торговля усна учет	497503	в в договор мобилизация отражать при приостановление с связь табель что	0
482207	1 13 19 7 коап ст ч	500310	гарантийный или обеспечительный платеж	0
497143	1095 аукцион в внесение график изменение план после размещение	471590	в запрашивать инспекция как налоговый о подтверждение уведомление усна	0
497987	материал производство расход усна	504542	2023 г край краснодарский мрот на	0
497478	запрашивать книжка копия сотрудник трудовой	497766	корректировка ндс по сальдо	0
497107	в график закрытый закупка как отражать план	476782	евроазиатский сертификация союз таможенный товар	0
503982	алтай доход минус по расход республика ставка усна	497477	бумага закрытие запись книжка на о трудовой	0
467957	в в дело истец о общий отсутствие рассмотрение суд ходатайство юрисдикция	497771	вызов декларация ндс нулевой по сдача	0
487406	белорус взнос сотрудник страховой	467032	земельный на подготовка предпродажный расход усна участок	0
497221	взнос ипать предел свыше срок уплата	464864	за заполнять из как коронавирус на отчет удаленка	0
497096	2020 d внесение график закупка изменение план	464139	без заработный компенсация отпуск плата при сохранение увольнение	0
476458	доставка накладной при товар транспортный	497477	бумажный книжка образец сохранять трудовой	0
471767	безопасность инструктаж кто по повторный пожарный проходить	502214	1 день за командировка по рд сумма	0
497425	бланк в вкладыш книжка ндфл трудовой	504540	01 06 2022 минимум прожиточный с	0
507898	арендовать асфальт возле здание на расход ремонт усна	497118	в график доведение и лимит отзыв отражение план	0
478798	аванс заполнение на порядок счет фактура	464121	административный за заявление о отпуск предоставление свой счет	0
496725	больничный в дневной если заработок период попадать расчет средний этот	496664	авто арендовать ремонт	0
496976	декларация срок усна	497425	вкладыш книжка трудовой	0
497478	больничный для заверять как книжка копия трудовой	497121	2021 график извещение план после размещение срок	0
496783	декларация есхн заполнять как по	497096	2021 год график на план создание	0
479076	нулевой обязательный отчет раздел рсв	476458	для доставка накладной подтверждение транспортный	0
481245	вычет за спортзал	497477	бумажный книжка на носитель трудовой	0
501997	2022 патент расчет	497121	в график пандемия план размещение срок условие	0
497425	вкладыш заполнение книжка правило трудовой	490333	мобилизованный на сзв сотрудник тд	0
498812	давность задолженность исковой истекший кредиторский ндс по с списывать срок	497121	график заключать когда план	0
501389	для малый политика предприятие пример усна учетный	497102	2021 44 бюджет в в год график как план по проект создавать фз электронный	0
502336	земельный налог продажа участок физлицо	499887	ниокрый о приказ списание	0
497425	в вкладыш кк книжка оформлять трудовой	498599	для на налог прибыль услуга фитнес	0
497503	в какой код мобилизация по табель указывать	485614	02 декларация заполнять как лист на налог по прибыль	0
499910	1 ефс отчет	497187	1150129 для пояснение фнс	0
476746	10 изменяться ндс перечень со ставка товар	495741	2023 взнос год ипать у фиксировать	0
497986	доход ипать как минус расход уменьшать усна	401654	больничный взнос ли начислять нужно с страховой сумма	0
500816	знак регистрация честный	494551	в м мобилизация сзв	0
465717	если игк покупатель просить указывать	494805	15 для кбк ндфл перечисление	0
497340	вернуть деньги единый за за о письмо пособие просьба счет уплата фсс	512461	в изменять назначение необходимость о платеж платежок уведомление	0
497143	график закупка план после публикация срок	497425	вкладыш выдавать к как книжка трудовой	0
497143	2020 график и извещение план	500816	знак перечень товар честный	0
497496	2022 21 в год мобилизация россия с сентябрь частичный	497107	в входить график не план что	0
503982	доход крым минус расход республика ставка усна	465026	1 в до закупка млн нмцк с	0
432787	2022 в год доход минус расход ставка усна	497425	вкладыш к как книжка трудовой учитывать	0
401654	больничный взнос на начисляться страховой	483732	2020 4 9 за месяц фсс	0
499910	1 в ефс заполнять и как новый отчет пенсионный сдавать фонд	501334	отчет по прослеживать срок товар	0
482476	аренда госпошлина договор за регистрация	465392	2020 административный быть в в вычет год если на отпуск ребенок сотрудник	0
501996	как на ндс платить псн	491185	в день за неполный особый отпуск по рабочий ребенок сзв стаж условие уход	0
497772	декларация ндс освобождение от по уведомление	494805	15 2022 заполнение кбк ндфл образец платежок	0
496736	2022 декларация доход за минус по расход усна	503982	доход льготный минус расход ставка усна	0
462637	44 по претензия фз	497139	график заказчик план при смена	0
496976	декларация камеральный налоговый проверка срок усна	491512	1 1 93 в внесение единственный закупка извещение изменение какой на нужно п по после поставщик размещать срок ст течение у ч	0
497096	2020 44 год график закупка и на план по размещение фз формирование	497986	1 300000 доход ипать минус расход расчет свыше усна	0
497425	в вкладыш вшиваться книжка ли трудовой	496887	07 1 14 2 2022 263 от пп ст фз фз	0
511400	автомобиль легковой лист месяц на один путевой	501997	2022год на патент расчет	0
497992	аванс доход если маленький расход усна	498821	6 ипать налог срок уплата усна	0
497143	аукцион в внесение график изменение когда можноьобьявить план после	491184	в выделять ли нужно отпуск сзв стаж учебный	0
476746	10 ндс с товар	482207	1 19 4 коап ст ч	0
501058	взнос и компенсация ндфл по при соглашение сторона увольнение	465717	для документ игк какой собираться	0
497969	при расход список усна	497096	в график питание план продукт	0
497128	44 график контракт монополист план с	506913	2022 год декларация есхн за по	0
498785	007 дебиторский задолженность на приказ с списание счет	497478	заверять как книжка многостраничный трудовой	0
496736	для ипать сдача срок усна	462854	9 журнал на несчастный предприятие скачать случай учет форма шаблон	0
483732	2022 3 4 кв форма фсс	498594	взнос как клуб ндфл оплачивать работник страховой считать фирма фитнес	0
479076	заполнять как нулевой рсв	498599	2022 в налогообложение оплата сотрудник фитнес	0
498812	акт безнадежный задолженность кредиторский осно списание	502544	больничный день за инвалид на наложение по ребенок уход	0
497857	алименты доход какой не с удерживать	497121	график план после размещение срок утверждение	0
497769	восстановление декларация заполнение ндс по порядок	500554	750 волгоградский закон налог о область ода транспортный	0
496736	декларация за кбк непредставление усна штраф	500554	закон москва налог транспортный	0
497104	4 график план пункт	505777	2021 в мрот	0
497143	в график и извещение изменение план публикация срок	497121	2020 график когда на план размещать	0
497766	в декларация как корректировочный ндс отражать по сф	497143	в внесение график изменение план случай	0
497769	в восстанавливать декларация какой ндс показывать строка	496996	в доверенность интерес кассация на представление	0
497138	в вносить график день до за изменение необходимо один план рабочий то	477230	4 54 7 ст фз фз	0
497121	график кто план утверждать	502312	больничный и лист ндфл отпускной перечисление с срок	0
502211	6 командировка компенсация ндфл однодневный	402433	возмещение заявление на по подотчет	0
497538	за иностранный книжка трудовой филиал	467989	в второй присоединение реорганизация со учредитель форма что	0
479106	договор наставничество при ученический	481751	возраст воинский о по предельный приказ с снятие учет	0
500729	в валюта выплата дивиденд курсовой разница	494428	зачет заявление как на налог оформлять переплата по	0
500310	в возмещение обеспечительный платеж счет ущерб	458133	декларация заполнение косвенный налог образец по	0
498785	дебиторский задолженность кто о подписывать приказ списание	465392	возврат вычет декрет на ндфл ребенок	0
497766	11 декларация корректировка ндс по р	494803	15 договор заем ндфл по прощать с сумма	0
479039	бессрочный договор заем учредитель	467989	в государственный муниципальный присоединение реорганизация учреждение форма	0
494803	15 дивиденд как ндфл рассчитать с	504622	корректировка ндс проводка	0
497143	в внесение график извещение план после публикация	453184	имущество муниципальный осаго страхование усна	0
497425	вкладыш выдача к книжка трудовой	497986	журнал ипать как на на расход списывать усна	0
497992	аванс аппарат в включать как кассовый обслуживание оплата по по по расход услуга усна	497121	график за из коронавирус план размещение срок	0
472619	для доход инвестиция криптовалюта налог расчет с	496664	арендовать машина ремонт	0
496664	арендовать возмещение затрата имущество на ндс при ремонт	497478	как книжка копия образец сшивать трудовой	0
500554	закон налог о область транспортный челябинский	479039	в заем ооо от учредитель	0
497121	график должный заказчик когда опубликовывать план	464864	об отчет работник удаленный форма	0
502312	2022 больничный в за и март ндфл отпускной срок уплата	496736	6 декларация усна	0
502336	земельный лицо налог при продажа участок физический	497478	декретница заверение книжка трудовой	0
471764	безопасность вид инструктаж какой по пожарный	497969	включаться не перечень по расход упрощенка	0
497425	в вкладыш как книжка прикреплять трудовой	502214	1 день командировка по россия	0
496669	арендовать вычет для к материал ндс офис покупка при ремонт	502209	1 день как командировка оплачивать	0
497117	в график заносить нужно план субсидия	486122	дошкольный ипать касса образовательный обучение	0
497495	место мобилизованный нужно оставлять рабочий сотрудник	497138	вносить график изменение план	0
496976	декларация если по подавать поздно срок усна	497143	в внесение график закупка закупка и изменение план план после размещение срок	0
498599	налогообложение организация спортивный	503718	алкоголь декларация продажа	0
498237	5 изменение капитал об отчет фсба	497969	15 на организация расход с самозанять усна	0
479778	в исправление кассовый книга	471767	1 в в вводный весь год деятельность и инструктаж инструктаж который лицо не организация осуществлять повторный проводиться проводиться противопожарный противопожарный раз редко с трудовой	0
497117	в график обеспечение план финансовый	465075	в дополнительный отпуск пвтр	0
497149	2021 в год график закупка закупка на особый план позиция	463101	3 взнос группа инвалид по травматизм	0
465392	выходить вычет декрет детский из	466773	и кто мониторинг налоговый по сдача срок форма	0
497106	график контроль план срок	497478	заверять как книжка панова трудовой	0
470080	контрагент льгота проверка	497140	в график изменяться нмцк план	0
504540	минимум прожиточный ульяновск	497495	в военный на призыв расчет с связь служба сотрудник	0
483030	договор приостановление трудовой	498237	2020 6 заполнять изменение как капитал на об отчет переход после фсба	0
402433	подотчет чек электронный	502336	земля налог необлагаемый продажа с	0
503982	доход минус по пониженный расход ставка усна	497495	место мобилизованный нужно оставлять рабочий сотрудник	0
497143	10 2019 30 график закупка извещение изменять когда мочь о план размещать	467989	в недвижимость присоединение реорганизация форма	0
496725	больничный в день календарный период расчетный учитывать число	496736	124 декларация строка усна	0
482207	18 коап статья	497104	2021ъ график образец план	0
497221	2022 взнос за ипать себя срок	501843	223 аренда договор заключать как оборудование по фз	0
465717	государственный идентификатор контракт находить номер по соглашение	497642	единый персонифицировать сведение учет форма	0
497104	2021 год график на план подготовка	497766	декларация когда ндс по сдавать уточнять	0
486122	без ипать касса квитанция на образец патент	496783	декларация есхн заполнять по	0
485614	декларация когда на налог по прибыль сдавать	500816	для знак малый предпринимательство честный	0
497139	в график изменение на план приказ	493406	в какой контракт контракт направлять при расторжение реестр сведение	0
502544	2022 больничный в инвалид лист расчет	497103	бумажный график закупка ли нужный план	0
